date,time,system_id,ship_kills,pod_kills,npc_kills
2024-06-17,17:30:02,30001684,0,0,62
2024-06-17,17:30:02,30002228,0,0,46
2024-06-17,17:30:02,30002976,0,0,70
2024-06-17,17:30:02,30002060,0,0,1
2024-06-17,17:30:02,30002415,0,0,30
2024-06-17,17:30:02,30003707,0,0,27
2024-06-17,17:30:02,30000138,0,0,191
2024-06-17,17:30:02,30000324,0,0,75
2024-06-17,17:30:02,30002543,1,0,310
2024-06-17,17:30:02,30001362,0,0,339
2024-06-17,17:30:02,30002475,0,0,38
2024-06-17,17:30:02,30002637,0,0,44
2024-06-17,17:30:02,30000153,13,0,435
2024-06-17,17:30:02,30002194,1,0,155
2024-06-17,17:30:02,30002840,0,0,273
2024-06-17,17:30:02,30002805,0,0,409
2024-06-17,17:30:02,30002858,1,0,600
2024-06-17,17:30:02,30000171,0,0,163
2024-06-17,17:30:02,30000717,0,0,6
2024-06-17,17:30:02,30004559,0,0,302
2024-06-17,17:30:02,30003384,0,0,164
2024-06-17,17:30:02,30002196,0,0,84
2024-06-17,17:30:02,30005093,0,0,160
2024-06-17,17:30:02,30000800,0,0,1
2024-06-17,17:30:02,30004211,0,0,3
2024-06-17,17:30:02,30000221,0,0,350
2024-06-17,17:30:02,30001395,0,0,305
2024-06-17,17:30:02,30002382,0,0,1402
2024-06-17,17:30:02,30003420,0,0,435
2024-06-17,17:30:02,30002509,0,0,299
2024-06-17,17:30:02,30000775,0,0,134
2024-06-17,17:30:02,30000181,0,0,649
2024-06-17,17:30:02,30003690,0,0,48
2024-06-17,17:30:02,30004608,0,0,176
2024-06-17,17:30:02,30004576,0,0,158
2024-06-17,17:30:02,30002919,0,0,223
2024-06-17,17:30:02,30001106,0,0,583
2024-06-17,17:30:02,30002482,0,0,56
2024-06-17,17:30:02,30004993,0,0,155
2024-06-17,17:30:02,30000154,0,0,261
2024-06-17,17:30:02,30003112,0,0,71
2024-06-17,17:30:02,30003946,0,0,94
2024-06-17,17:30:02,30001133,0,0,33
2024-06-17,17:30:02,30002024,0,0,78
2024-06-17,17:30:02,30002519,0,0,13
2024-06-17,17:30:02,30002790,0,0,289
2024-06-17,17:30:02,30002093,0,0,13
2024-06-17,17:30:02,30002772,0,0,272
2024-06-17,17:30:02,30003835,1,0,61
2024-06-17,17:30:02,30004795,0,0,244
2024-06-17,17:30:02,30003488,0,0,239
2024-06-17,17:30:02,30003878,0,0,101
2024-06-17,17:30:02,30000053,0,0,59
2024-06-17,17:30:02,30003409,0,0,92
2024-06-17,17:30:02,30004762,0,0,737
2024-06-17,17:30:02,30002993,0,0,233
2024-06-17,17:30:02,30005138,0,0,514
2024-06-17,17:30:02,30001557,0,0,1151
2024-06-17,17:30:02,30003123,0,0,96
2024-06-17,17:30:02,30002033,0,0,109
2024-06-17,17:30:02,30002985,0,0,26
2024-06-17,17:30:02,30005331,0,0,101
2024-06-17,17:30:02,30005231,0,0,132
2024-06-17,17:30:02,30003012,0,0,282
2024-06-17,17:30:02,30004472,0,0,297
2024-06-17,17:30:02,30002738,0,0,372
2024-06-17,17:30:02,30004617,0,0,42
2024-06-17,17:30:02,30001038,0,0,67
2024-06-17,17:30:02,30000607,0,0,93
2024-06-17,17:30:02,30004778,0,1,25
2024-06-17,17:30:02,30001999,1,1,182
2024-06-17,17:30:02,30000851,0,0,13
2024-06-17,17:30:02,30001294,0,0,160
2024-06-17,17:30:02,30004013,0,0,26
2024-06-17,17:30:02,30004627,0,0,417
2024-06-17,17:30:02,30005306,0,0,277
2024-06-17,17:30:02,30000460,0,0,3
2024-06-17,17:30:02,30003019,0,0,221
2024-06-17,17:30:02,30000274,0,0,325
2024-06-17,17:30:02,30002670,0,0,20
2024-06-17,17:30:02,30004966,0,0,967
2024-06-17,17:30:02,30003402,0,0,14
2024-06-17,17:30:02,30003053,0,0,101
2024-06-17,17:30:02,30002815,0,0,78
2024-06-17,17:30:02,30045321,2,1,225
2024-06-17,17:30:02,30004965,0,0,1141
2024-06-17,17:30:02,30001429,1,0,145
2024-06-17,17:30:02,30005059,0,0,77
2024-06-17,17:30:02,30001414,0,0,181
2024-06-17,17:30:02,30002737,0,0,4
2024-06-17,17:30:02,30004508,0,0,24
2024-06-17,17:30:02,30002264,0,0,66
2024-06-17,17:30:02,30003180,0,0,624
2024-06-17,17:30:02,30004710,0,0,68
2024-06-17,17:30:02,30003452,0,0,42
2024-06-17,17:30:02,30001905,0,0,3
2024-06-17,17:30:02,30002577,0,0,1
2024-06-17,17:30:02,30003556,3,0,1
2024-06-17,17:30:02,30001361,2,2,66
2024-06-17,17:30:02,30004134,0,0,11
2024-06-17,17:30:02,30001965,0,0,65
2024-06-17,17:30:02,30004143,0,0,26
2024-06-17,17:30:02,30001004,0,0,4
2024-06-17,17:30:02,30001072,0,0,206
2024-06-17,17:30:02,30004389,0,0,514
2024-06-17,17:30:02,30003930,0,0,30
2024-06-17,17:30:02,30001702,0,0,41
2024-06-17,17:30:02,30005018,0,0,83
2024-06-17,17:30:02,30005206,0,0,29
2024-06-17,17:30:02,30004268,0,0,61
2024-06-17,17:30:02,30004712,0,0,87
2024-06-17,17:30:02,30002247,0,0,26
2024-06-17,17:30:02,30000825,1,0,266
2024-06-17,17:30:02,30004455,0,0,320
2024-06-17,17:30:02,30003216,0,0,84
2024-06-17,17:30:02,30003044,0,0,15
2024-06-17,17:30:02,30002534,0,0,18
2024-06-17,17:30:02,30004727,0,0,91
2024-06-17,17:30:02,30000231,0,0,309
2024-06-17,17:30:02,30000163,0,0,21
2024-06-17,17:30:02,30003539,0,0,81
2024-06-17,17:30:02,30000664,0,0,4
2024-06-17,17:30:02,30003359,0,0,3
2024-06-17,17:30:02,30001973,0,0,46
2024-06-17,17:30:02,30003435,0,0,20
2024-06-17,17:30:02,30002321,0,0,168
2024-06-17,17:30:02,30004737,1,1,45
2024-06-17,17:30:02,30004236,0,0,163
2024-06-17,17:30:02,30004523,0,0,90
2024-06-17,17:30:02,30002067,0,0,2
2024-06-17,17:30:02,30002502,0,0,165
2024-06-17,17:30:02,30003266,0,0,111
2024-06-17,17:30:02,30003785,0,0,153
2024-06-17,17:30:02,30002296,0,0,44
2024-06-17,17:30:02,30004950,0,0,77
2024-06-17,17:30:02,30004133,0,0,16
2024-06-17,17:30:02,30003607,0,0,4
2024-06-17,17:30:02,30002570,0,0,89
2024-06-17,17:30:02,30002757,0,0,31
2024-06-17,17:30:02,30002092,0,0,3
2024-06-17,17:30:02,30003811,0,0,69
2024-06-17,17:30:02,30002910,0,0,2
2024-06-17,17:30:02,30000003,0,0,8
2024-06-17,17:30:02,30003503,0,0,5
2024-06-17,17:30:02,30002925,0,0,410
2024-06-17,17:30:02,30001831,4,4,2
2024-06-17,17:30:02,30002550,0,0,18
2024-06-17,17:30:02,30002221,0,0,219
2024-06-17,17:30:02,30002346,0,0,9
2024-06-17,17:30:02,30004780,0,0,451
2024-06-17,17:30:02,30003554,0,0,86
2024-06-17,17:30:02,30004107,0,0,9
2024-06-17,17:30:02,30005221,0,0,45
2024-06-17,17:30:02,30004644,0,0,4
2024-06-17,17:30:02,30001326,0,0,9
2024-06-17,17:30:02,30002747,0,0,23
2024-06-17,17:30:02,30001013,1,1,6
2024-06-17,17:30:02,30004304,0,0,1
2024-06-17,17:30:02,30001718,0,0,2
2024-06-17,17:30:02,30002449,0,0,6
2024-06-17,17:30:02,30001650,0,0,57
2024-06-17,17:30:02,30002697,0,0,20
2024-06-17,17:30:02,30000206,1,1,0
2024-06-17,17:30:02,30003590,0,0,1
2024-06-17,17:30:02,30003291,0,0,1
2024-06-17,17:30:02,30003148,1,0,0
2024-06-17,17:30:02,30004592,0,0,889
2024-06-17,17:30:02,30000265,0,0,292
2024-06-17,17:30:02,30011392,31,0,374
2024-06-17,17:30:02,30004846,0,0,91
2024-06-17,17:30:02,30004558,0,0,264
2024-06-17,17:30:02,30005170,0,0,34
2024-06-17,17:30:02,30001445,3,0,43
2024-06-17,17:30:02,30005305,0,1,89
2024-06-17,17:30:02,30002731,0,0,364
2024-06-17,17:30:02,30002331,0,0,161
2024-06-17,17:30:02,30003436,0,0,115
2024-06-17,17:30:02,30001124,0,0,738
2024-06-17,17:30:02,30002663,0,0,120
2024-06-17,17:30:02,30002330,0,0,241
2024-06-17,17:30:02,30001277,0,0,588
2024-06-17,17:30:02,30002671,0,0,22
2024-06-17,17:30:02,30003794,4,0,568
2024-06-17,17:30:02,30003894,0,0,89
2024-06-17,17:30:02,30001768,0,0,102
2024-06-17,17:30:02,30004653,0,0,118
2024-06-17,17:30:02,30002237,0,0,8
2024-06-17,17:30:02,30004796,0,0,28
2024-06-17,17:30:02,30005143,0,0,146
2024-06-17,17:30:02,30005137,2,0,111
2024-06-17,17:30:02,30002842,0,0,207
2024-06-17,17:30:02,30001107,0,0,459
2024-06-17,17:30:02,30003418,0,0,255
2024-06-17,17:30:02,30000087,0,0,16
2024-06-17,17:30:02,30002559,0,0,17
2024-06-17,17:30:02,30004711,3,0,11
2024-06-17,17:30:02,30002992,0,0,84
2024-06-17,17:30:02,30000691,0,0,70
2024-06-17,17:30:02,30002706,0,0,126
2024-06-17,17:30:02,30004889,0,0,55
2024-06-17,17:30:02,30005043,1,0,156
2024-06-17,17:30:02,30000122,0,0,206
2024-06-17,17:30:02,30002841,0,0,36
2024-06-17,17:30:02,30001804,0,0,88
2024-06-17,17:30:02,30004791,0,0,1270
2024-06-17,17:30:02,30000900,0,0,130
2024-06-17,17:30:02,30000650,0,0,278
2024-06-17,17:30:02,30004204,0,0,125
2024-06-17,17:30:02,30002890,0,0,184
2024-06-17,17:30:02,30000120,0,0,237
2024-06-17,17:30:02,30001419,0,0,134
2024-06-17,17:30:02,30001108,0,0,1288
2024-06-17,17:30:02,30002915,0,0,702
2024-06-17,17:30:02,30002791,0,0,148
2024-06-17,17:30:02,30002073,0,0,217
2024-06-17,17:30:02,30003026,0,0,141
2024-06-17,17:30:02,30004850,3,3,76
2024-06-17,17:30:02,30000192,0,1,31
2024-06-17,17:30:02,30005088,1,0,263
2024-06-17,17:30:02,30003214,0,0,181
2024-06-17,17:30:02,30005120,1,1,462
2024-06-17,17:30:02,30004098,0,0,62
2024-06-17,17:30:02,30002281,0,0,188
2024-06-17,17:30:02,30000127,0,0,83
2024-06-17,17:30:02,30000662,1,0,6
2024-06-17,17:30:02,30000301,0,0,860
2024-06-17,17:30:02,30003697,0,0,27
2024-06-17,17:30:02,30003246,0,0,759
2024-06-17,17:30:02,30003964,0,0,229
2024-06-17,17:30:02,30005321,0,0,25
2024-06-17,17:30:02,30003563,4,3,0
2024-06-17,17:30:02,30004984,7,1,50
2024-06-17,17:30:02,30005152,0,0,43
2024-06-17,17:30:02,30003073,0,0,140
2024-06-17,17:30:02,30004657,0,0,185
2024-06-17,17:30:02,30005053,0,0,330
2024-06-17,17:30:02,30002053,0,0,534
2024-06-17,17:30:02,30002464,0,0,193
2024-06-17,17:30:02,30001093,0,0,42
2024-06-17,17:30:02,30003489,0,0,563
2024-06-17,17:30:02,30004610,0,0,316
2024-06-17,17:30:02,30004078,0,0,235
2024-06-17,17:30:02,30002058,1,0,68
2024-06-17,17:30:02,30003013,0,0,122
2024-06-17,17:30:02,30005167,0,0,149
2024-06-17,17:30:02,30003996,0,0,274
2024-06-17,17:30:02,30003434,0,0,39
2024-06-17,17:30:02,30002838,0,0,308
2024-06-17,17:30:02,30002776,0,0,350
2024-06-17,17:30:02,30002647,0,1,9
2024-06-17,17:30:02,30001147,0,0,185
2024-06-17,17:30:02,30002672,0,0,22
2024-06-17,17:30:02,30002640,0,0,65
2024-06-17,17:30:02,30003422,0,1,89
2024-06-17,17:30:02,30002479,0,0,40
2024-06-17,17:30:02,30004959,0,0,778
2024-06-17,17:30:02,30004033,0,0,59
2024-06-17,17:30:02,30004640,0,0,86
2024-06-17,17:30:02,30001652,0,0,2
2024-06-17,17:30:02,30001890,0,0,16
2024-06-17,17:30:02,30004509,0,0,13
2024-06-17,17:30:02,30000152,0,0,129
2024-06-17,17:30:02,30002944,0,0,9
2024-06-17,17:30:02,30002192,0,0,197
2024-06-17,17:30:02,30003828,0,0,7
2024-06-17,17:30:02,30003048,0,0,98
2024-06-17,17:30:02,30013489,7,0,300
2024-06-17,17:30:02,30001053,0,0,40
