date,time,system_id,ship_jumps
2024-06-17,17:30:03,30002780,366
2024-06-17,17:30:03,30003502,27
2024-06-17,17:30:03,30003973,52
2024-06-17,17:30:03,30045344,81
2024-06-17,17:30:03,30020141,120
2024-06-17,17:30:03,30005131,107
2024-06-17,17:30:03,30002260,13
2024-06-17,17:30:03,30003703,11
2024-06-17,17:30:03,30004569,37
2024-06-17,17:30:03,30001032,18
2024-06-17,17:30:03,30001146,7
2024-06-17,17:30:03,30003807,4
2024-06-17,17:30:03,30002562,37
2024-06-17,17:30:03,30002770,124
2024-06-17,17:30:03,30000797,21
2024-06-17,17:30:03,30001985,12
2024-06-17,17:30:03,30002851,150
2024-06-17,17:30:03,30003052,185
2024-06-17,17:30:03,30001394,172
2024-06-17,17:30:03,30004616,31
2024-06-17,17:30:03,30000131,330
2024-06-17,17:30:03,30004859,23
2024-06-17,17:30:03,30000542,5
2024-06-17,17:30:03,30003730,17
2024-06-17,17:30:03,30002787,79
2024-06-17,17:30:03,30004215,5
2024-06-17,17:30:03,30003280,27
2024-06-17,17:30:03,30004557,27
2024-06-17,17:30:03,30004995,34
2024-06-17,17:30:03,30003025,190
2024-06-17,17:30:03,30000879,18
2024-06-17,17:30:03,30001253,10
2024-06-17,17:30:03,30003978,171
2024-06-17,17:30:03,30003463,31
2024-06-17,17:30:03,30003027,87
2024-06-17,17:30:03,30003968,63
2024-06-17,17:30:03,30004092,49
2024-06-17,17:30:03,30002683,14
2024-06-17,17:30:03,30004183,10
2024-06-17,17:30:03,30004349,5
2024-06-17,17:30:03,30002715,298
2024-06-17,17:30:03,30000012,31
2024-06-17,17:30:03,30001735,56
2024-06-17,17:30:03,30003775,50
2024-06-17,17:30:03,30002953,15
2024-06-17,17:30:03,30004233,24
2024-06-17,17:30:03,30001015,1
2024-06-17,17:30:03,30002750,86
2024-06-17,17:30:03,30001359,2
2024-06-17,17:30:03,30004106,18
2024-06-17,17:30:03,30001903,16
2024-06-17,17:30:03,30004998,22
